,Título,Nota_Avaliação,Nome_Comentario,Comentários,Data_Comentario,Marca,Produto,Link,Palavra_Chave
340,Meu gato gostou!,3,Fabiane,Teve boa aceitação!, 24/09/2020 16:09,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
341,Os gatos amaram!,5,Stefânia,Aqui em casa é uma festa quando abro a embalagem. Ficam super felizes só de sentirem o cheirinho!, 08/09/2020 14:39,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
342,Bom porém vem pouco,3,Thaynara,"Minhas gatinhas gostaram, mas vem pouquíssimo na embalagem, se for por só o conteúdo da ração úmida, não dá nem pra 1 gato. Mas mesmo misturado elas gostaram do sabor.", 31/08/2020 13:16,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
343,Não valeu a pena comprar,1,Marcia,"Meu gato não gostou, não comeu, cheirou e fez movimento da patinha de enterrar.", 14/07/2020 11:58,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
344,Ótimo produto,5,Kelley,Meus gatos amaram, 12/07/2020 09:31,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
345,Boa,4,Priscilla,"É boa, mas achei a quantidade pouca", 31/05/2020 22:30,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
346,Muito bom.,5,janaina,Meus 3 gatos adoram., 24/05/2020 12:40,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
347,Cheiro fortíssimo,1,Emiliana,"Meus gatos não conseguiram comer, deram umas duas lambidas e pararam de comer. O cheiro é muito forte, e o sabor deve ser também, a carne tem aparência de crua. Não recomendo.", 19/05/2020 13:54,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
348,Bom,4,Milena,Meus gatos gostaram, 18/05/2020 19:30,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
349,Amaram,5,Manuela,"Elas simplesmente amaram, até a Léia que é fresca pra comer adorou!", 08/05/2020 02:12,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
350,Parece boa,3,Solange,Boa porém Cara, 15/04/2020 17:38,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
351,Muito bom,4,Kall,Gostaram, 31/03/2020 17:29,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
352,Eh carne desfiada,4,Milena,"Meus gatos amaram pq eh carne de verdade desfiada, mas a embalagem eh pequena...so 40 g", 08/02/2020 10:23,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
353,Ótimo!,5,Ana,Comprei e minha gata amou! Esse tipo de ração úmida (com pedaços de comida de verdade) são as únicas que ela come. Também estou muito feliz por agora ter mais uma opção para oferecer à ela!, 29/12/2019 16:38,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
354,Nao fez sucesso,1,Cintia,Infelizmente meus gatos não gostaram dessas nova ração úmida. :-(, 09/12/2019 09:24,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
355,Pena que é caro rsrs,5,VivianeCristina,Meus gatos amam, 19/10/2024 17:28,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
356,Muito boa,5,Denise,"Apesar de muito cara, minhas gatas amaram. Tem atum de verdade", 24/08/2024 15:46,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
357,Produto sem qualidade,1,Elizabeth,Chegaram com odor de estragado, 21/02/2024 22:42,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
358,Ótimo,5,Júlia,Meus 5 gatinhos adoram! Fazem um escândalo quando sentem o cheiro 😂, 05/02/2024 10:44,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
359,Minha gata adorou!,5,Priscila,"Minha gata Mia tem gastrite crônica e não pode comer ração com grãos. Ela também é muito seletiva nos alimentos e a maioria dos sachês, ela rejeita. Mas esse, de atum, ela amou e não irritou o estômago dela.", 13/10/2023 20:54,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
360,Minha gata adorou!,5,Priscila,"Minha gata Mia tem gastrite crônica e não pode comer ração com grãos. Ela também é muito seletiva nos alimentos e a maioria dos sachês, ela rejeita. Mas esse, de atum, ela amou e não irritou o estômago dela.", 13/10/2023 20:54,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
361,"A ideia é ótima, mas meu gato se recusou a comer",2,Fernanda,Comprei pq achei que era melhor que dar sachê pro meu gato banguelinha. Ele cheirou e ali mesmo decidiu que não ia comer. Cheiro não deve ser tão atrativo. No fim quem comeu foi o cachorro., 05/12/2022 07:25,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
362,minha gatinha não gostou,2,Yasmin,"minha gatinha gosta da marca FORMULA NATURAL, mas infelizmente não gostou do presentinho, não come nem chega perto diferente da ração da marca, não sei se é pq ela é acostumada ou o que mas não curtiu", 26/11/2022 07:50,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
363,Excelente produto!,5,Simone,"Meus gatos amaram, se pudesse comprava mil potinhos kkkkkk e dava todo dia, adoro fazer eles felizes, e eles adoraram essa comidinha, só precisa amassar os pedacinhos, e vem com bastante caldinho", 25/06/2022 10:57,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
364,Boa,4,Mariana,"Meus gatos gostaram, mas achei pequena", 04/06/2022 12:47,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
365,Xodó do meu gatinho,5,Bia,Tenho gatinho muito enjoado pra comer e essa ração molhado é sucesso. Ele sempre aceita., 13/05/2022 18:01,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
366,muito bom,5,Luizza,Minha gatinha gostou muito da ração. Tem caldinho e cheiro de carne., 23/11/2020 18:00,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
367,Aprovado,5,Simone,Meu Manoel adora, 03/11/2020 12:54,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
368,Ñ gostou,3,Rosangela,Meu gato ñ comeu, 18/10/2020 08:27,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
369,Ótima qualidade,5,Mariana,"Minha gatinha AMA! Sou celíaca e preciso dar rações sem glúten pra ela. Essa foi a que ela mais gostou. Mas fiquem atentos, vem uma quantidade ínfima, pouquíssimo mesmo.", 11/10/2020 20:12,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
370,Ração ótima,4,Claudia,Todos gostaram, 08/10/2020 11:11,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
371,Meu gato gostou!,4,Fabiane,Boa aceitação!, 24/09/2020 16:10,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
372,Ótimo,5,Mayara,"Todos gostaram, tem um cheiro bem gostoso e atrativo, além de ser natural.", 04/08/2020 10:14,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
373,Meus gatos gostaram,3,Leila,"Meus gatos gostaram, a ração tem cheiro bom, é em pedaços pequenos isso foi bom pq meus gatos amaram. Só não gostei da quantidade, achei pouco pra um valor elevado.", 31/07/2020 05:38,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
374,Meus cat ama,5,lais,Eles amam muito. Os tres adoraram, 08/07/2020 14:22,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
375,Boa,4,Priscilla,É boa mas achei a quantidade pouca, 31/05/2020 22:30,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
376,Excelente!,5,Danielly,"Comprei para testar, e ainda bem que meus gatos amaram! Vem bastante caldo, do jeito que eles gostam. Aprovadíssimo! :)", 13/05/2020 18:17,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
377,Bom,3,mayara,Meu gato gostou, 11/05/2020 17:34,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
378,Parece boa,3,Solange,Com Qualidade porém cara, 15/04/2020 17:36,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
379,Minha gatinha adorou!,5,Ana,"Fico muito feliz em saber que agora tenho mais uma opção de ração úmida com pedaços de comida de verdade para oferecer à ela, já que é o único tipo que ela gosta além da seca", 29/12/2019 16:43,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
380,Perfeita!,5,Luiza,"Já vem nos potinhos, meus gatos amaram!", 31/05/2022 10:03,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
381,Franco de verdade,5,Joyce,"Minha gata amou. Quando se é aquecido, apresenta um cheiro agradável de frango ao molho.", 29/03/2022 00:58,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
382,Execelente,5,Josi,Minha gatinha amou, 02/02/2022 05:52,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
383,Aceitavel,4,Marilda,Aceitável porém eles enjoando facil, 26/01/2022 13:17,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
384,Ruim,2,Fernanda,Meu gato nem chegou perto, 15/11/2021 12:48,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
385,Ruim,2,Fernanda,Meu gato nem chegou perto, 15/11/2021 12:48,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
386,Meu gato adorou,5,Leila,Pena que seja pouca quantidade, 09/10/2021 05:32,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
387,Patrícia,5,Patrícia,"Bom, mas preciso acrescentar agua para render para 3 gatos, devido o preço impossível dar 1 pra cada, então só vale para aumentar a ingestão de água.", 04/08/2021 13:24,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
388,Meu gato amou,5,Bianca,Parece frango de verdade. Meu gato adorou. Eu ainda acrescentei um pouco de água para aumento da ingestão hídrica e ele comeu mesmo assim, 04/06/2021 12:46,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
389,Ótimo produto,4,Danielly,"Meus gatos preferem o de atum, não aceitaram esse de frango, infelizmente. Mas a qualidade/composição do produto é incrível e o valor é condizente com isso.", 26/07/2020 12:30,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
390,Bom!,3,Priscila,Bom., 14/07/2020 01:06,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
391,Sabor apreciado,5,janaina,Meus 3 gatos adoram, 24/05/2020 12:41,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
392,Muito bom,4,Ana,"Meus gatos amaram, porém vem pouco demais pelo preço", 13/12/2019 18:14,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
393,Muito bem aceito,5,Michelle,Pastinha com uma boa consistência e cheiro agradável. Tem pedacinhos de comida mas sem parecer um mexidão. Tenho 8 gatos e a maior parte deles comeu e aprovou. Recomendo e voltarei a comprar., 20/05/2024 23:20,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
394,A melhooooor!,5,Larissa,"Tenho 3 gatos e todos amaram! Nunca os vi tão felizes ao comer, já estou comprando mais unidades, pois eles amaram, não queriam parar de comer!!!", 04/02/2024 20:33,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
395,Perfeito!,5,Guilherme,"Tenho 3 gatos e todos amaram, nunca comeram algo com tanta empolgação! Simplesmente perfeito!!", 23/01/2024 16:15,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
396,Indicação do veterinário,5,Raíssa,"Resgatamos um filhote com menos de 30 dias e o veterinário indicou esta ração úmida, já que o mesmo ainda não pegava a seca, para fazermos a transição do leite. Meu gatinho super curtiu a papagatos, mesmo ela não tendo versão FILHOTE, essa adulto é bem triturada, sem pedaços, melhor do que a papinha PET DELICIA FILHOTES que contém pedaços maiores. Super recomendo!", 11/05/2023 09:45,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
397,Amor a primeira comida!!! :-d,5,Raíssa,"Fui apresentada a esta ração úmida pelo veterinário do meu gatinho. Como ele foi resgatado muito bebê, o mesmo só tomava leitinho/suplementação de desmame, e o custo estava tornando-se elevadíssimo. De cara ele adorou, mas com o passar dos dias, foi tornando-se resistente e menos atraído por ela. Mas tivemos que misturar em menor proporção com a Friskies filhotes, que é pura química. Meu objetivo é que ele volte a comê-la em 100% pura.", 17/04/2023 11:59,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
398,Amor a primeira comida!!! :-d,5,Raíssa,"Fui apresentada a esta ração úmida pelo veterinário do meu gatinho. Como ele foi resgatado muito bebê, o mesmo só tomava leitinho/suplementação de desmame, e o custo estava tornando-se elevadíssimo. De cara ele adorou, mas com o passar dos dias, foi tornando-se resistente e menos atraído por ela. Mas tivemos que misturar em menor proporção com a Friskies filhotes, que é pura química. Meu objetivo é que ele volte a comê-la em 100% pura.", 17/04/2023 11:59,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
399,Ótimo,5,Roberta,Meu gato amou. Tenho um Maine Coon., 31/05/2022 22:18,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
400,Produto de excelência,5,Adriana,E a única que meus cães comem e não da diarreia, 14/06/2024 11:15,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
401,Otimo,5,Ivan,Minha pet amou!!!, 23/06/2023 20:44,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
402,Excelente,5,Adriana,Meus cães amaram! Tenho sete e três com problemas de saúde que não são muito comilões. Mas com essa ração umida junto com a ração comeram tudo!, 11/04/2022 23:45,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
403,Ótimo,5,camila,"Meu cachorro gostou muito ele não estava querendo comer ração seca , daí eu misturo um pouco com água e misturo na ração ele come tudo", 06/01/2022 20:36,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
404,Recomendo,5,Ana,"Meu filho Cookie ama Papapets. Agora que está mais crescidinho vou começar a oferecer dos outros sabores. Por indicação da nutri, misturo com a ração para torná-la mas apetitosa e ele simplesmente ama! Chega a salivar só de ver a latinha! É uma festa só! Lambe até o fundo e as laterais da tigela. Não dá dor de barriga, ajudou muito na dermatite e é super saudável! Recomendo super", 12/04/2022 09:56,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
405,Ótimo,5,Adriana,Meus cães amaram! Tenho sete e três com problemas de saúde que não são muito comilões. Mas com essa ração umida junto com a ração comeram tudo!, 11/04/2022 23:44,papapets,Alimento Natural Papapets Franguinho para Cães Filhotes,https://www.petlove.com.br/alimento-natural-papapets-franguinho-para-caes-filhotes/p?sku=2677129,Alimentação natural fresca
406,Incrível!!,5,Chrissy,Minhas 4 gatinhas amaram! Tem um cheiro muito bom de carne de panela e vem com uns pedacinhos de carne desfiados bem pequenos juntamente a um caldinho., 15/02/2025 08:08,papapets,Alimento Natural Papapets Bistequinha para Cães Adultos,https://www.petlove.com.br/alimento-natural-papapets-bistequinha-para-caes-adultos/p?sku=2677126,Alimentação natural fresca
407,Ótima,5,Camila,"Meu gato adora, tanto a de carne quanto a de frango, tem um cheiro bem gostoso.", 03/01/2025 13:30,papapets,Alimento Natural Papapets Bistequinha para Cães Adultos,https://www.petlove.com.br/alimento-natural-papapets-bistequinha-para-caes-adultos/p?sku=2677126,Alimentação natural fresca
408,É caro mas vale a pena,5,Fabiana,Minha gata gostou bastante., 13/11/2024 22:42,papapets,Alimento Natural Papapets Bistequinha para Cães Adultos,https://www.petlove.com.br/alimento-natural-papapets-bistequinha-para-caes-adultos/p?sku=2677126,Alimentação natural fresca
409,Satisfeita,5,Márcia,Minha gata amou, 13/07/2023 17:30,papapets,Alimento Natural Papapets Bistequinha para Cães Adultos,https://www.petlove.com.br/alimento-natural-papapets-bistequinha-para-caes-adultos/p?sku=2677126,Alimentação natural fresca
410,Carne de verdade,5,MELISSA,Os 9 gatos amaram! Cheirinho delicioso de carne defumada., 06/05/2023 18:15,papapets,Alimento Natural Papapets Bistequinha para Cães Adultos,https://www.petlove.com.br/alimento-natural-papapets-bistequinha-para-caes-adultos/p?sku=2677126,Alimentação natural fresca
411,Carne de verdade,5,MELISSA,Os 9 gatos amaram! Cheirinho delicioso de carne defumada., 06/05/2023 18:15,papapets,Alimento Natural Papapets Bistequinha para Cães Adultos,https://www.petlove.com.br/alimento-natural-papapets-bistequinha-para-caes-adultos/p?sku=2677126,Alimentação natural fresca
412,Meu gato amou o brinde,5,Tamires,Aprovado pelo meu gato, 13/04/2023 20:21,papapets,Alimento Natural Papapets Bistequinha para Cães Adultos,https://www.petlove.com.br/alimento-natural-papapets-bistequinha-para-caes-adultos/p?sku=2677126,Alimentação natural fresca
413,os gatos amaram,4,Renata,"eles amaram, comeram tudo, mas vem tão pouco pelo preço", 06/07/2022 13:24,papapets,Alimento Natural Papapets Bistequinha para Cães Adultos,https://www.petlove.com.br/alimento-natural-papapets-bistequinha-para-caes-adultos/p?sku=2677126,Alimentação natural fresca
414,Todos os gatos amaram!,5,Simone,"Muito bom e cheiroso, só tive que amassar os pedaços grandes, porque os gatos preferem os pedacinhos pequenos, mas se eu pudesse dava todo dia pra eles", 25/06/2022 10:43,papapets,Alimento Natural Papapets Bistequinha para Cães Adultos,https://www.petlove.com.br/alimento-natural-papapets-bistequinha-para-caes-adultos/p?sku=2677126,Alimentação natural fresca
415,Boa!,3,Gabriela,Meu gato adorou, 02/03/2022 11:32,papapets,Alimento Natural Papapets Bistequinha para Cães Adultos,https://www.petlove.com.br/alimento-natural-papapets-bistequinha-para-caes-adultos/p?sku=2677126,Alimentação natural fresca
416,Não gostou,1,Cecilia,Não acho minha gata tão enjoada. Mas ela não gosto dessa carne nem quis comer, 01/03/2022 13:00,papapets,Alimento Natural Papapets Bistequinha para Cães Adultos,https://www.petlove.com.br/alimento-natural-papapets-bistequinha-para-caes-adultos/p?sku=2677126,Alimentação natural fresca
417,muitoo pouco,5,Larissa,bom siga @lion.mainecoon te aguardooo, 23/02/2022 20:55,papapets,Alimento Natural Papapets Bistequinha para Cães Adultos,https://www.petlove.com.br/alimento-natural-papapets-bistequinha-para-caes-adultos/p?sku=2677126,Alimentação natural fresca
418,Adorei,5,Priscila,Minha gatinha idosa amou, 18/09/2021 18:20,papapets,Alimento Natural Papapets Bistequinha para Cães Adultos,https://www.petlove.com.br/alimento-natural-papapets-bistequinha-para-caes-adultos/p?sku=2677126,Alimentação natural fresca
419,Gatinhos satisfeitos,5,Mariana,ais kkkkk pq vem muito pouco. E é bem carinho pelo tamanho. Mas muito bom., 21/07/2021 22:42,papapets,Alimento Natural Papapets Bistequinha para Cães Adultos,https://www.petlove.com.br/alimento-natural-papapets-bistequinha-para-caes-adultos/p?sku=2677126,Alimentação natural fresca
420,Gatos aprovam mas é pouca comida,3,Mayara,"Minhas gatas amaram, mas achei o pote muito pequeno!", 13/03/2021 17:58,papapets,Alimento Natural Papapets Bistequinha para Cães Adultos,https://www.petlove.com.br/alimento-natural-papapets-bistequinha-para-caes-adultos/p?sku=2677126,Alimentação natural fresca
421,"Alimento úmido carne, fresh meat, gatos",1,Verônica,Ruim, 05/02/2021 15:50,papapets,Alimento Natural Papapets Bistequinha para Cães Adultos,https://www.petlove.com.br/alimento-natural-papapets-bistequinha-para-caes-adultos/p?sku=2677126,Alimentação natural fresca
422,Esquisita,2,Fernanda,"Apesar da minha gata ter dado umas lambidas, n parece ser confiável pq tem pedaços de carne, mas n tem cheiro de carne, o cheiro forte é apenas de goma xantana e guar.", 13/12/2020 09:00,papapets,Alimento Natural Papapets Bistequinha para Cães Adultos,https://www.petlove.com.br/alimento-natural-papapets-bistequinha-para-caes-adultos/p?sku=2677126,Alimentação natural fresca
423,Meu gato não quis nem provar,2,Melissa,"A ração tem uma aparência linda, cheirosa, mas infelizmente nenhum dos meus três gatos compartilhou dessa opinião", 22/11/2020 00:19,papapets,Alimento Natural Papapets Bistequinha para Cães Adultos,https://www.petlove.com.br/alimento-natural-papapets-bistequinha-para-caes-adultos/p?sku=2677126,Alimentação natural fresca
424,Meu gato gostou!,3,Fabiane,Teve boa aceitação!, 24/09/2020 16:09,papapets,Alimento Natural Papapets Bistequinha para Cães Adultos,https://www.petlove.com.br/alimento-natural-papapets-bistequinha-para-caes-adultos/p?sku=2677126,Alimentação natural fresca
425,Os gatos amaram!,5,Stefânia,Aqui em casa é uma festa quando abro a embalagem. Ficam super felizes só de sentirem o cheirinho!, 08/09/2020 14:39,papapets,Alimento Natural Papapets Bistequinha para Cães Adultos,https://www.petlove.com.br/alimento-natural-papapets-bistequinha-para-caes-adultos/p?sku=2677126,Alimentação natural fresca
