,Título,Nota_Avaliação,Nome_Comentario,Comentários,Data_Comentario,Marca,Produto,Link,Palavra_Chave
90,Recomendo,5.0,Ivanice,"Ótima coleira,nunca tinha usado nos meus cães, mas depois de achar carrapato neles comecei a comprar, isso já faz um ano,nunca mais apareceu nenhum, não tem cheiro forte,não incomoda ,recomendo qdo comprar atentar pra data de validade,ja fui comprar e estavam me vendendo uma com vencimento.em 4 meses...por isso só compro pessoalmente pra verificar a data.", 11/01/2024 09:58,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
91,Frontimax coleira,2.0,Daniele,"A duração da coleira é de 8 meses e ela só durou 5 meses, comprei mês de maio de 2023 e quando foi dia 01/11/23 estava com pulga e carrapato, sendo que a minha cachorra é criada dentro de casa e saímos só fim de semana para passear o certo seria achar o carrapato e a pulga mortas já que o correto são 8 meses de duração, não comprarei novamente porque não cumpre o que promete.", 04/11/2023 13:52,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
92,bom,5.0,ana,cumpre o prometido, 09/10/2023 17:11,frontmax,Coleira Antiparasitária Vetoquinol Frontmax para Cães Acima de 4 Kg,https://www.petlove.com.br/coleira-antiparasitaria-frontmax-para-caes-acima-de-4-kg/p?sku=2461200,insect
93,Não tenho o que reclamar,5.0,Karine,Chegou antes do imprevisto. Vou com certeza comprar com vocês novamente!, 04/06/2021 13:47,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
94,Não entregam,1.0,Marli,Não entregam e não devolvem o dinheiro CUIDADO. Estou quase um mês aguardando. Não cancelam e não entregam Não entregam e não devolvem o dinheiro CUIDADO. Estou quase um mês aguardando. Não cancelam e não entregam, 15/06/2020 14:23,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
95,Bom,5.0,Regina,Cumpre o que promete, 02/06/2020 15:48,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
96,Ótimo,5.0,Bianca,Auxiliou demais no controle de pulgas na minha casa. Imprescindível utilizar algo que elimine também as pulgas do ambiente. Recomendo!, 13/03/2021 13:57,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
97,Pouca eficiência - Otite,3.0,Hugo,"Usei no meu cachorro nas orelhas por conta da Otite, não vi resultados.", 04/08/2024 22:07,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
98,Serve pra quase tudo,5.0,Andrezza,"Pomada perfeita. Uso em qualquer arranhão, alergia ou picada de insetos.", 01/04/2024 02:02,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
99,Excelente,5.0,Deolinda,Um fármaco com potencial de resolução, 15/11/2023 07:02,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
100,Excelente,5.0,Cristina,Já uso nos meus pets há algum tempo, 04/07/2023 18:18,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
101,Ótimo,5.0,Rubens,Atendeu minhas expectativas, 01/05/2023 18:39,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
102,Ótimo,5.0,Rubens,Atendeu minhas expectativas, 01/05/2023 18:39,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
103,Esperava o bico,1.0,Luisa,"Deveria ter vindo com o bico para introduzir dentro do canal auditivo do cachorro, não veio e simplesmente foi dinheiro jogado fora já que não consigo injetar no canal", 07/03/2023 16:13,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
104,Excelente pomada,5.0,Silmara,"Meu pet fez cirurgia usei essa pomada para cicatrização, ela é ótima!!", 25/07/2022 16:21,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
105,Crema 6A,5.0,Alice,"Perfeito! Me ajudou demais e ajuda até hoje, quando necessário!", 29/05/2022 13:46,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
106,Crema 6A,5.0,Carlos,Excelente, 11/04/2022 19:03,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
107,Excelente,5.0,Kássio,Tomada muito boa, 11/01/2022 16:02,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
108,Não presta,1.0,Claudio,Sem eficácia de resultado... valor elevado para a quantidade do produto, 29/10/2021 14:25,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
109,A melhor!,5.0,Rita,Excelente!, 27/10/2021 11:40,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
110,Eu gostei,5.0,Viviane,"Ela é segura para os bichinhos, inodoro e realmente foi capaz de tratar das alergias do meu pequenino!", 23/02/2025 21:36,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
111,Produto maravilhoso!,5.0,Ana,"Há semanas atrás, minha gata apresentou acne felina, seguida de inflamação e secreção na região. Tentamos vários produtos e nenhum aliviava a inflamação. Esta pomada foi maravilhosa e funcionou perfeitamente, também indicação da nossa veterinária e em só três dias todo o queixo dela melhorou.", 18/09/2024 21:25,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
112,Ótimo mas com pouca quantidade.,4.0,Felipe,O produto é ótimo sempre uso quando meu cachorro tem uma crise., 31/08/2024 19:37,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
113,Excelente!,5.0,Rômulo,Indico., 27/07/2024 11:04,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
114,Tudo certo,5.0,Fabieli,"Chegou certinho,prazo de validade excelente", 03/07/2024 14:41,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
115,Tudo certo,5.0,Fabieli,"Chegou certinho,prazo de validade excelente", 03/07/2024 14:41,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
116,Aprovado,5.0,kell,Aprovado, 22/06/2023 23:01,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
117,Recomendo.,5.0,Elaine,Ótima cumpre o que promete., 07/03/2023 17:25,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
118,Bom,4.0,giseli,Auxilia no tratamento de otites e de coceiras, 01/02/2023 17:40,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
119,Bom,5.0,Angelica,Bom, 30/01/2023 19:09,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
120,Pomada Anti-inflamatória,5.0,Ayla,"Produto excelente, de fácil aplicação e armazenamento; porém o valor é bem alto para uma gramatura tão baixa.", 09/10/2022 19:47,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
121,Muito bom,5.0,Raissa,Excelente!, 21/07/2022 17:14,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
122,Eficiente,5.0,wilma,"esse medicamento foi indicado pelo veterinario para meu cachorro em uma reacao alergica q ele teve, cumpre o que promete em pouco tempo", 01/07/2022 16:28,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
123,Coleira,5.0,Alessandro,A melhor, 27/02/2025 18:25,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
124,Coleira ruim,1.0,Thalita,"Minha cachorra ficou extremamente agoniada após a colocação da coleira, até deixei um tempo pra ver se acostumava , mas não teve jeito ficou se esfregando nas coisas salivando . Depois tirei lavei com água a mesma já melhorou, sempre usei de outra marca, nunca tive esse problema, resolvi mudar pois fui informada que essa era melhor . Me arrependi.", 09/11/2024 09:25,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
125,Ótimo,5.0,Yara,"Excelente produto, manteve meus pets sem pulgas, carrapato pelo tempo indicado.", 08/11/2024 09:48,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
126,Não cumpre com o prometido,2.0,Beatriz,"Protege contra mosquito, MAS em menos de 5 meses de uso, minha cachorrinha pegou carrapato e pulga.", 17/05/2024 08:32,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
127,Não funcionou,1.0,Lucas,"Em 2 meses de uso, meu cachorro ficou em um hotel e já voltou com pulgas... Tratei isso, novamente com 4 meses, o cachorro novamente com pulgas. Muito longe dos 8 meses prometidos. Experiência péssima, pois para falar com a produtora é quase impossível.", 18/03/2024 14:24,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
128,Não funcionou,1.0,Lucas,"Em 2 meses de uso, meu cachorro ficou em um hotel e já voltou com pulgas... Tratei isso, novamente com 4 meses, o cachorro novamente com pulgas. Muito longe dos 8 meses prometidos. Experiência péssima, pois para falar com a produtora é quase impossível.", 18/03/2024 14:24,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
129,Recomendo,5.0,Ivanice,"Ótima coleira,nunca tinha usado nos meus cães, mas depois de achar carrapato neles comecei a comprar, isso já faz um ano,nunca mais apareceu nenhum, não tem cheiro forte,não incomoda ,recomendo qdo comprar atentar pra data de validade,ja fui comprar e estavam me vendendo uma com vencimento.em 4 meses...por isso só compro pessoalmente pra verificar a data.", 11/01/2024 09:58,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
130,Frontimax coleira,2.0,Daniele,"A duração da coleira é de 8 meses e ela só durou 5 meses, comprei mês de maio de 2023 e quando foi dia 01/11/23 estava com pulga e carrapato, sendo que a minha cachorra é criada dentro de casa e saímos só fim de semana para passear o certo seria achar o carrapato e a pulga mortas já que o correto são 8 meses de duração, não comprarei novamente porque não cumpre o que promete.", 04/11/2023 13:52,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
131,bom,5.0,ana,cumpre o prometido, 09/10/2023 17:11,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
132,Produto ótimo,3.0,Maria,"Eu já conhecia o produto, só que veio danificando e vazando na tampa e não da pra usar sorte que tenho uma embalagem vazia e pude utilizar a tampa do outro produto.", 24/01/2022 15:51,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
133,Ótimo,5.0,IVANILDE,Parece o famoso tour*n, 10/12/2021 20:39,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
134,Muito bom,5.0,Clelia,Gostei muito, 24/11/2021 09:01,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
135,Ótimo produto,5.0,Carla,"Cumpre o que promete, curou a sarna do meu gato", 09/08/2021 12:54,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
136,Bom,4.0,Tatiane,"Produto bom,", 26/12/2020 14:08,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,insect
137,Não tenho o que reclamar,5.0,Karine,Chegou antes do imprevisto. Vou com certeza comprar com vocês novamente!, 04/06/2021 13:47,merial,Antibiótico Merial Stomorgyl 10 para Cães e Gatos - 20 Comprimidos,https://www.petlove.com.br/stomorgyl-10-antibiotico-merial-102807/p?sku=3102807,insect
138,Não entregam,1.0,Marli,Não entregam e não devolvem o dinheiro CUIDADO. Estou quase um mês aguardando. Não cancelam e não entregam Não entregam e não devolvem o dinheiro CUIDADO. Estou quase um mês aguardando. Não cancelam e não entregam, 15/06/2020 14:23,merial,Antibiótico Merial Stomorgyl 10 para Cães e Gatos - 20 Comprimidos,https://www.petlove.com.br/stomorgyl-10-antibiotico-merial-102807/p?sku=3102807,insect
139,Bom,5.0,Regina,Cumpre o que promete, 02/06/2020 15:48,merial,Antibiótico Merial Stomorgyl 10 para Cães e Gatos - 20 Comprimidos,https://www.petlove.com.br/stomorgyl-10-antibiotico-merial-102807/p?sku=3102807,insect
140,Ótimo,5.0,Bianca,Auxiliou demais no controle de pulgas na minha casa. Imprescindível utilizar algo que elimine também as pulgas do ambiente. Recomendo!, 13/03/2021 13:57,merial,Antibiótico Merial Stomorgyl 10 para Cães e Gatos - 20 Comprimidos,https://www.petlove.com.br/stomorgyl-10-antibiotico-merial-102807/p?sku=3102807,insect
141,Pouca eficiência - Otite,3.0,Hugo,"Usei no meu cachorro nas orelhas por conta da Otite, não vi resultados.", 04/08/2024 22:07,merial,Antibiótico Merial Stomorgyl 10 para Cães e Gatos - 20 Comprimidos,https://www.petlove.com.br/stomorgyl-10-antibiotico-merial-102807/p?sku=3102807,insect
142,Serve pra quase tudo,5.0,Andrezza,"Pomada perfeita. Uso em qualquer arranhão, alergia ou picada de insetos.", 01/04/2024 02:02,merial,Antibiótico Merial Stomorgyl 10 para Cães e Gatos - 20 Comprimidos,https://www.petlove.com.br/stomorgyl-10-antibiotico-merial-102807/p?sku=3102807,insect
143,Excelente,5.0,Deolinda,Um fármaco com potencial de resolução, 15/11/2023 07:02,merial,Antibiótico Merial Stomorgyl 10 para Cães e Gatos - 20 Comprimidos,https://www.petlove.com.br/stomorgyl-10-antibiotico-merial-102807/p?sku=3102807,insect
144,Excelente,5.0,Cristina,Já uso nos meus pets há algum tempo, 04/07/2023 18:18,merial,Antibiótico Merial Stomorgyl 10 para Cães e Gatos - 20 Comprimidos,https://www.petlove.com.br/stomorgyl-10-antibiotico-merial-102807/p?sku=3102807,insect
145,Ótimo,5.0,Rubens,Atendeu minhas expectativas, 01/05/2023 18:39,merial,Antibiótico Merial Stomorgyl 10 para Cães e Gatos - 20 Comprimidos,https://www.petlove.com.br/stomorgyl-10-antibiotico-merial-102807/p?sku=3102807,insect
146,Ótimo,5.0,Rubens,Atendeu minhas expectativas, 01/05/2023 18:39,merial,Antibiótico Merial Stomorgyl 10 para Cães e Gatos - 20 Comprimidos,https://www.petlove.com.br/stomorgyl-10-antibiotico-merial-102807/p?sku=3102807,insect
147,Esperava o bico,1.0,Luisa,"Deveria ter vindo com o bico para introduzir dentro do canal auditivo do cachorro, não veio e simplesmente foi dinheiro jogado fora já que não consigo injetar no canal", 07/03/2023 16:13,merial,Antibiótico Merial Stomorgyl 10 para Cães e Gatos - 20 Comprimidos,https://www.petlove.com.br/stomorgyl-10-antibiotico-merial-102807/p?sku=3102807,insect
148,Excelente pomada,5.0,Silmara,"Meu pet fez cirurgia usei essa pomada para cicatrização, ela é ótima!!", 25/07/2022 16:21,merial,Antibiótico Merial Stomorgyl 10 para Cães e Gatos - 20 Comprimidos,https://www.petlove.com.br/stomorgyl-10-antibiotico-merial-102807/p?sku=3102807,insect
149,Crema 6A,5.0,Alice,"Perfeito! Me ajudou demais e ajuda até hoje, quando necessário!", 29/05/2022 13:46,merial,Antibiótico Merial Stomorgyl 10 para Cães e Gatos - 20 Comprimidos,https://www.petlove.com.br/stomorgyl-10-antibiotico-merial-102807/p?sku=3102807,insect
150,Crema 6A,5.0,Carlos,Excelente, 11/04/2022 19:03,merial,Antibiótico Merial Stomorgyl 10 para Cães e Gatos - 20 Comprimidos,https://www.petlove.com.br/stomorgyl-10-antibiotico-merial-102807/p?sku=3102807,insect
151,Excelente,5.0,Kássio,Tomada muito boa, 11/01/2022 16:02,merial,Antibiótico Merial Stomorgyl 10 para Cães e Gatos - 20 Comprimidos,https://www.petlove.com.br/stomorgyl-10-antibiotico-merial-102807/p?sku=3102807,insect
152,Não presta,1.0,Claudio,Sem eficácia de resultado... valor elevado para a quantidade do produto, 29/10/2021 14:25,merial,Antibiótico Merial Stomorgyl 10 para Cães e Gatos - 20 Comprimidos,https://www.petlove.com.br/stomorgyl-10-antibiotico-merial-102807/p?sku=3102807,insect
153,A melhor!,5.0,Rita,Excelente!, 27/10/2021 11:40,merial,Antibiótico Merial Stomorgyl 10 para Cães e Gatos - 20 Comprimidos,https://www.petlove.com.br/stomorgyl-10-antibiotico-merial-102807/p?sku=3102807,insect
154,Eu gostei,5.0,Viviane,"Ela é segura para os bichinhos, inodoro e realmente foi capaz de tratar das alergias do meu pequenino!", 23/02/2025 21:36,merial,Antibiótico Merial Stomorgyl 10 para Cães e Gatos - 20 Comprimidos,https://www.petlove.com.br/stomorgyl-10-antibiotico-merial-102807/p?sku=3102807,insect
155,Produto maravilhoso!,5.0,Ana,"Há semanas atrás, minha gata apresentou acne felina, seguida de inflamação e secreção na região. Tentamos vários produtos e nenhum aliviava a inflamação. Esta pomada foi maravilhosa e funcionou perfeitamente, também indicação da nossa veterinária e em só três dias todo o queixo dela melhorou.", 18/09/2024 21:25,merial,Antibiótico Merial Stomorgyl 10 para Cães e Gatos - 20 Comprimidos,https://www.petlove.com.br/stomorgyl-10-antibiotico-merial-102807/p?sku=3102807,insect
156,Ótimo mas com pouca quantidade.,4.0,Felipe,O produto é ótimo sempre uso quando meu cachorro tem uma crise., 31/08/2024 19:37,merial,Antibiótico Merial Stomorgyl 10 para Cães e Gatos - 20 Comprimidos,https://www.petlove.com.br/stomorgyl-10-antibiotico-merial-102807/p?sku=3102807,insect
157,Excelente!,5.0,Rômulo,Indico., 27/07/2024 11:04,merial,Antibiótico Merial Stomorgyl 10 para Cães e Gatos - 20 Comprimidos,https://www.petlove.com.br/stomorgyl-10-antibiotico-merial-102807/p?sku=3102807,insect
