,Título,Nota_Avaliação,Nome_Comentario,Comentários,Data_Comentario,Marca,Produto,Link,Palavra_Chave
104,Eu gostei,5,Viviane,"Ela é segura para os bichinhos, inodoro e realmente foi capaz de tratar das alergias do meu pequenino!", 23/02/2025 21:36,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,inseto
105,Produto maravilhoso!,5,Ana,"Há semanas atrás, minha gata apresentou acne felina, seguida de inflamação e secreção na região. Tentamos vários produtos e nenhum aliviava a inflamação. Esta pomada foi maravilhosa e funcionou perfeitamente, também indicação da nossa veterinária e em só três dias todo o queixo dela melhorou.", 18/09/2024 21:25,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,inseto
106,Ótimo mas com pouca quantidade.,4,Felipe,O produto é ótimo sempre uso quando meu cachorro tem uma crise., 31/08/2024 19:37,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,inseto
107,Excelente!,5,Rômulo,Indico., 27/07/2024 11:04,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,inseto
108,Tudo certo,5,Fabieli,"Chegou certinho,prazo de validade excelente", 03/07/2024 14:41,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,inseto
109,Tudo certo,5,Fabieli,"Chegou certinho,prazo de validade excelente", 03/07/2024 14:41,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,inseto
110,Aprovado,5,kell,Aprovado, 22/06/2023 23:01,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,inseto
111,Recomendo.,5,Elaine,Ótima cumpre o que promete., 07/03/2023 17:25,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,inseto
112,Bom,4,giseli,Auxilia no tratamento de otites e de coceiras, 01/02/2023 17:40,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,inseto
113,Bom,5,Angelica,Bom, 30/01/2023 19:09,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,inseto
114,Pomada Anti-inflamatória,5,Ayla,"Produto excelente, de fácil aplicação e armazenamento; porém o valor é bem alto para uma gramatura tão baixa.", 09/10/2022 19:47,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,inseto
115,Muito bom,5,Raissa,Excelente!, 21/07/2022 17:14,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,inseto
116,Eficiente,5,wilma,"esse medicamento foi indicado pelo veterinario para meu cachorro em uma reacao alergica q ele teve, cumpre o que promete em pouco tempo", 01/07/2022 16:28,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,inseto
117,Ótima,5,KARINE,Muito boa, 09/04/2022 17:15,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,inseto
118,Contra dermatites,5,Rosa,"Meu pet é um Bulldog francês. Vive cheia de dermatites. Dermotrat é a pomada que mais dá certo, juntamente com o resto do tratamento veterinário.", 07/02/2022 11:34,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,inseto
119,Produtos muito bons,5,Kel,"Primeira compra aqui e comprei os produtos por avaliação de outras pessoas que também tem cãezinhos com dermatite, os produtos chegaram antes do prazo, frete grátis+desconto.", 18/10/2021 12:41,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,inseto
120,Pomada antiflamotoria,5,Elna,Pomada antiflamotoria excelente, 09/07/2021 22:42,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,inseto
121,Alivia bastante irritações na pele,5,João,Minha cachorrinha Husky tem dermatite atópica e a medicação sempre ajuda no controle do prurido e do eritema nas regiões irritadas., 06/07/2021 21:53,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,inseto
122,Excelente,5,Felipe,"Melhor pomada para dermatite, cicatriza rápido feridas. E alivia coceira", 07/06/2021 06:56,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,inseto
123,Opinião,5,Maria,"Muito boa, acho importante mães de shitzu ter em casa!", 18/05/2021 15:37,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,inseto
124,Muito Bom,5,Denise,Foi recomendação do veterinário para alergias e pequenos ferimentos por elas causados, 20/04/2021 13:17,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,inseto
125,Maravilhosa,5,Joice,"Essa pomada é incrível, comecei a usar no meu cachorro que estava com queda de pêlo e dermatite, em uma semana de uso já vi um bom resultado.", 04/02/2021 22:15,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,inseto
126,Muito bom!,5,Daira,Uso sempre, 29/01/2021 20:46,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,inseto
127,Excelente!,5,Taciana,"Produto excelente! Efeito rápido e muito bom em diminuir as irritações e alergias de pele. Se passo de noite, no outro dia pela manhã já está bem melhor. Só tenho um pouco de dificuldade em passar nas patinhas, pois a minha cachorrinha não gosta que toque nas patinhas dela, mas daí a versão em spray resolve.", 28/12/2020 20:57,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,inseto
128,Muito bom,4,Rossana,Nas lesões de pele eficaz, 15/12/2020 13:45,ouro-fino-pet,Anti-inflamatório Ourofino Dermotrat Creme - 20 g,https://www.petlove.com.br/anti-inflamatorio-ourofino-dermotrat-creme/p?sku=3100131,inseto
129,Muito boa,5,Maria,Sementes pequenas ideal p iniciar filhotes, 17/01/2022 19:27,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
130,Muito bom,5,willanette,Excelente o rico adora, 31/08/2021 21:10,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
131,Megazoo,5,daiane,Muito bom, 05/06/2021 17:29,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
132,Sementes de boa qualidade,5,Débora,"Minhas calopsitas adoraram, não tinha oferecido sementes embaladas só a granel , muito cheirosa.", 27/05/2021 11:40,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
133,Muito bom,5,Janaína,A preferida de meu pássaro. Bastante diversidade de sementes., 01/02/2021 13:33,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
134,Muito bom,5,Janaína,A preferida de meu pássaro. Bastante diversidade de sementes., 01/02/2021 13:33,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
135,Sementes,5,Thais,Cheiro muito bom, 15/12/2020 15:51,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
136,Excelente,5,Angela,Produto de qualidade, 18/11/2020 09:09,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
137,Boa,4,Rosilene,Meus filhos amaram, 10/08/2020 17:56,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
138,Bom,5,Beatriz,Bom, 31/07/2020 17:29,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
139,Excelente alimento,5,Alexandra,Selecionado e com alta qualidade, 14/07/2020 13:36,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
140,A melhor!,5,Ana,Minhas calopsitas amam Megazoo., 03/07/2020 18:12,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
141,Mega zoo mix para calopsitas,5,Adriana,"Excelente alimento, as calopsitas adoram e comem tudo muito rápido.", 30/06/2020 10:03,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
142,Ótimo,5,Vinicius,Ótimo produto, 25/06/2020 17:11,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
143,Otima,5,Bruna,Boa qualidade e cheirosa, 15/06/2020 18:09,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
144,Ração calopsita,5,Denilza,Boa, 02/06/2020 17:38,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
145,Excelente,5,Rosana,Chegou dentro do prazo, 02/06/2020 09:22,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
146,Comida de excelente qualidade,5,Cristiane,"Minha calopsita se adaptou muito bem a essa ração, complemento com uma farinhada e tambem ração extrusada em outros comedouros (todos da mesma marca) mas a que ele mais come é a mistura de sementes.", 12/04/2020 09:19,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
147,Melhor mix de sementes e ração.,5,Allen,"A favorita da minha calô, compro mensalmente pois é o melhor mix de sementes e ração do mercado que encontrei, a variedade grãos é ótima e a ração é muito cheirosa.", 20/02/2020 15:05,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
148,Muito boa racao,5,Patricia,Racao de excelente qualidade, 05/11/2019 17:21,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
149,Ameiii❤️,5,Ana,"Minha calopsita adorou, super aprovado!!!", 22/10/2019 10:30,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
150,Ameiii,5,Jessica,Minha filozinha amou e o cheirinho da ração é maravilhosa, 17/10/2019 20:39,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
151,Excelente,5,alexandre,As aves gostam, 10/10/2019 17:25,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
152,Ótimo,5,Edilaine,Tudo de bom . O pelo atendimento, 04/09/2019 21:05,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
153,Ótimo,5,Fabiana,Minhas calopsitas amam, 06/08/2019 20:08,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
154,Ótimo,5,Bruno,Calopsitas adoram, 23/12/2018 18:24,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
155,Excelente produto,5,Zaira,Ótimo!, 15/10/2018 21:36,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
156,Ótimo,5,Rosane,Minhas calopsitas amam esse mix megazoo. De todos produtos que comprei acho que esse é o melhor., 23/09/2018 16:23,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
157,Ótima,5,Rosane,Minhas calopsitas amam esse mix da megazoo. De todos produtos que comprei acho que esse é o melhor., 23/09/2018 16:20,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
158,ótimo,5,Elisa,melhor mistura para calopsitas, 24/05/2018 19:23,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
159,Adorei,5,Mariana,"Minha cacau adorou, e chegou antes do tempo !! Obrigada #patrocinaeu", 15/05/2018 17:25,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
160,Alimentação,5,Andressa,Gostei. Muito prática. Não tive problemas quando passei para essa marca., 13/05/2018 07:50,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
161,Mix de grãos perfeito.,5,Isolda,è o melhor mix de grãos que conheço. Super recomendo! Minha calopsita adora., 26/03/2018 09:47,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
162,Excelente,5,Fernanda,Entrega muito rápida e produto excelente... recomendo comprar pela petlove, 11/03/2018 13:31,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
163,Racao,5,Virginia,Ótima, 02/02/2018 23:55,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
164,Produto excelente,5,sabrina,"Ótima qualidade,mha bebê ama!", 03/12/2017 14:56,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
165,Excelente,5,Bárbara,O veterinário recomendou é minha Calopsita adora! Só come Megazoo., 23/11/2017 18:29,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
166,Excelente,5,Francielly,Amam, 08/11/2017 18:17,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
167,Excelente produto,5,Barbara,Ele cuida de toda a estrutura do animal. Tem todos os nutrientes necessários para o animal ficar nutrido e sadio., 17/09/2017 07:56,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
168,Ração de calopsitas,4,Andressa,Muito boa. O meu pet come super bem. Nunca tive problemas com ela, 22/08/2017 07:11,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
169,RECOMENDO!!!,5,DIEGO,Ótimo produto. Minhas calopsitas adoram esse mix., 15/08/2017 17:33,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
170,Raçao Megazoo,5,Sylvio,Meus pássaros adoram. Tem uma cheiro muito bom e é bem balanceada., 13/08/2017 08:34,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
171,otimo,4,josivan,Minhas calopsitas gostaram muito, 30/07/2017 08:26,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
172,Ótimo,5,Marcos,A minha calopsita adora essa ração! Só compro aqui, 28/11/2016 16:23,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
173,muito bom,4,Ana,"É uma ração boa, tem outra que eu compro mais caro e misturo com essa, da certo... Recomendo...", 25/10/2016 08:57,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
174,Super recomendo,5,Armando,"Minha calopsita amou a ração,otima qualidade....entrega rapida .", 16/08/2016 15:06,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
175,Ótimo produto,5,Antonio,"Minha calopsita adora essa ração, suas fezes sempre durinhas recomendo a todos a ração e a loja petlove. Obrigado", 03/07/2016 08:43,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
176,Perfeito!,5,Edelvira,Produtos sempre chegam em perfeito estado e antes do prazo! Além da qualidade dos produtos da Megazoo!, 03/02/2016 18:56,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
177,Ração Megazoo,5,Cristiane,Minhas calopsitas amaram. Recomendo, 03/02/2016 12:52,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
178,Ótimo produto !,5,Mariana,Meu neném amou ! Ração de excelente qualidade e entrega super rápida. Recomendo !, 26/01/2016 09:26,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
179,SEMPRE SUPER SATISFEITA,5,Gessica,ÓTIMA QUALIDADE DO PRODUTO. COMO SEMPRE EU AMO TODOS OS PRODUTOS DA PETLOVE. RAPIDEZ E QUALIDADE NA ENTREGA., 01/10/2015 12:00,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
180,Ração Mix - Super Recomendo,5,Claudia,"Eu só utilizo ração Mix para minhas calopsitas e compro sempre pelo Pet Love, além do preço ser melhor, aproveito para comprar outras coisas. A entrega é sempre antes do prazo. Super recomendo, a ração e o Pet Love. Abcs", 28/05/2015 00:36,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
181,Eu gostei,5,Viviane,"Ela é segura para os bichinhos, inodoro e realmente foi capaz de tratar das alergias do meu pequenino!", 23/02/2025 21:36,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
182,Produto maravilhoso!,5,Ana,"Há semanas atrás, minha gata apresentou acne felina, seguida de inflamação e secreção na região. Tentamos vários produtos e nenhum aliviava a inflamação. Esta pomada foi maravilhosa e funcionou perfeitamente, também indicação da nossa veterinária e em só três dias todo o queixo dela melhorou.", 18/09/2024 21:25,coveli,Sarnicida Coveli Tetisarnol - 100 mL,https://www.petlove.com.br/sarnicida-coveli-tetisarnol-3103800/p?sku=3103800,inseto
